320,wailmer,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/320.png,water,Null,water-veil,oblivious,pressure,130,70,35,70,35,60
321,wailord,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/321.png,water,Null,water-veil,oblivious,pressure,170,90,45,90,45,60
322,numel,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/322.png,fire,ground,oblivious,simple,own-tempo,60,60,40,65,45,35
323,camerupt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/323.png,fire,ground,magma-armor,solid-rock,anger-point,70,100,70,105,75,40
324,torkoal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/324.png,fire,Null,white-smoke,drought,shell-armor,70,85,140,85,70,20
325,spoink,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/325.png,psychic,Null,thick-fat,own-tempo,gluttony,60,25,35,70,80,60
326,grumpig,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/326.png,psychic,Null,thick-fat,own-tempo,gluttony,80,45,65,90,110,80
327,spinda,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/327.png,normal,Null,own-tempo,tangled-feet,contrary,60,60,60,60,60,60
328,trapinch,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/328.png,ground,Null,hyper-cutter,arena-trap,sheer-force,45,100,45,45,45,10
329,vibrava,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/329.png,ground,dragon,levitate,Null,Null,50,70,50,50,50,70
330,flygon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/330.png,ground,dragon,levitate,Null,Null,80,100,80,80,80,100
331,cacnea,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/331.png,grass,Null,sand-veil,Null,water-absorb,50,85,40,85,40,35
332,cacturne,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/332.png,grass,dark,sand-veil,Null,water-absorb,70,115,60,115,60,55
333,swablu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/333.png,normal,flying,natural-cure,Null,cloud-nine,45,40,60,40,75,50
334,altaria,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/334.png,dragon,flying,natural-cure,Null,cloud-nine,75,70,90,70,105,80
335,zangoose,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/335.png,normal,Null,immunity,Null,toxic-boost,73,115,60,60,60,90
336,seviper,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/336.png,poison,Null,shed-skin,Null,infiltrator,73,100,60,100,60,65
337,lunatone,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/337.png,rock,psychic,levitate,Null,Null,90,55,65,95,85,70
338,solrock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/338.png,rock,psychic,levitate,Null,Null,90,95,85,55,65,70
339,barboach,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/339.png,water,ground,oblivious,anticipation,hydration,50,48,43,46,41,60
340,whiscash,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/340.png,water,ground,oblivious,anticipation,hydration,110,78,73,76,71,60
341,corphish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/341.png,water,Null,hyper-cutter,shell-armor,adaptability,43,80,65,50,35,35
342,crawdaunt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/342.png,water,dark,hyper-cutter,shell-armor,adaptability,63,120,85,90,55,55
343,baltoy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/343.png,ground,psychic,levitate,Null,Null,40,40,55,40,70,55
344,claydol,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/344.png,ground,psychic,levitate,Null,Null,60,70,105,70,120,75
345,lileep,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/345.png,rock,grass,suction-cups,Null,storm-drain,66,41,77,61,87,23
346,cradily,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/346.png,rock,grass,suction-cups,Null,storm-drain,86,81,97,81,107,43
347,anorith,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/347.png,rock,bug,battle-armor,Null,swift-swim,45,95,50,40,50,75
348,armaldo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/348.png,rock,bug,battle-armor,Null,swift-swim,75,125,100,70,80,45
349,feebas,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/349.png,water,Null,swift-swim,oblivious,adaptability,20,15,20,10,55,80
350,milotic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/350.png,water,Null,marvel-scale,competitive,cute-charm,95,60,79,100,125,81
351,castform,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/351.png,normal,Null,forecast,Null,Null,70,70,70,70,70,70
352,kecleon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/352.png,normal,Null,color-change,Null,protean,60,90,70,60,120,40
353,shuppet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/353.png,ghost,Null,insomnia,frisk,cursed-body,44,75,35,63,33,45
354,banette,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/354.png,ghost,Null,insomnia,frisk,cursed-body,64,115,65,83,63,65
355,duskull,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/355.png,ghost,Null,levitate,Null,frisk,20,40,90,30,90,25
356,dusclops,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/356.png,ghost,Null,pressure,Null,frisk,40,70,130,60,130,25
357,tropius,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/357.png,grass,flying,chlorophyll,solar-power,harvest,99,68,83,72,87,51
358,chimecho,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/358.png,psychic,Null,levitate,Null,Null,75,50,80,95,90,65
359,absol,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/359.png,dark,Null,pressure,super-luck,justified,65,130,60,75,60,75
360,wynaut,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/360.png,psychic,Null,shadow-tag,Null,telepathy,95,23,48,23,48,23
361,snorunt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/361.png,ice,Null,inner-focus,ice-body,moody,50,50,50,50,50,50
362,glalie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/362.png,ice,Null,inner-focus,ice-body,moody,80,80,80,80,80,80
363,spheal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/363.png,ice,water,thick-fat,ice-body,oblivious,70,40,50,55,50,25
364,sealeo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/364.png,ice,water,thick-fat,ice-body,oblivious,90,60,70,75,70,45
365,walrein,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/365.png,ice,water,thick-fat,ice-body,oblivious,110,80,90,95,90,65
366,clamperl,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/366.png,water,Null,shell-armor,Null,rattled,35,64,85,74,55,32
367,huntail,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/367.png,water,Null,swift-swim,Null,water-veil,55,104,105,94,75,52
368,gorebyss,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/368.png,water,Null,swift-swim,Null,hydration,55,84,105,114,75,52
369,relicanth,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/369.png,water,rock,swift-swim,rock-head,sturdy,100,90,130,45,65,55
370,luvdisc,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/370.png,water,Null,swift-swim,Null,hydration,43,30,55,40,65,97
371,bagon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/371.png,dragon,Null,rock-head,Null,sheer-force,45,75,60,40,30,50
372,shelgon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/372.png,dragon,Null,rock-head,Null,overcoat,65,95,100,60,50,50
373,salamence,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/373.png,dragon,flying,intimidate,Null,moxie,95,135,80,110,80,100
374,beldum,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/374.png,steel,psychic,clear-body,Null,light-metal,40,55,80,35,60,30
375,metang,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/375.png,steel,psychic,clear-body,Null,light-metal,60,75,100,55,80,50
376,metagross,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/376.png,steel,psychic,clear-body,Null,light-metal,80,135,130,95,90,70
377,regirock,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/377.png,rock,Null,clear-body,Null,sturdy,80,100,200,50,100,50
378,regice,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/378.png,ice,Null,clear-body,Null,ice-body,80,50,100,100,200,50
379,registeel,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/379.png,steel,Null,clear-body,Null,light-metal,80,75,150,75,150,50
380,latias,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/380.png,dragon,psychic,levitate,Null,Null,80,80,90,110,130,110
381,latios,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/381.png,dragon,psychic,levitate,Null,Null,80,90,80,130,110,110
382,kyogre,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/382.png,water,Null,drizzle,Null,Null,100,100,90,150,140,90
383,groudon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/383.png,ground,Null,drought,Null,Null,100,150,140,100,90,90
384,rayquaza,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/384.png,dragon,flying,air-lock,Null,Null,105,150,90,150,90,95
385,jirachi,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/385.png,steel,psychic,serene-grace,Null,Null,100,100,100,100,100,100
386,deoxys-normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/386.png,psychic,Null,pressure,Null,Null,50,150,50,150,50,150
387,turtwig,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/387.png,grass,Null,overgrow,Null,shell-armor,55,68,64,45,55,31
388,grotle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/388.png,grass,Null,overgrow,Null,shell-armor,75,89,85,55,65,36
389,torterra,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/389.png,grass,ground,overgrow,Null,shell-armor,95,109,105,75,85,56
390,chimchar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/390.png,fire,Null,blaze,Null,iron-fist,44,58,44,58,44,61
391,monferno,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/391.png,fire,fighting,blaze,Null,iron-fist,64,78,52,78,52,81
392,infernape,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/392.png,fire,fighting,blaze,Null,iron-fist,76,104,71,104,71,108
393,piplup,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/393.png,water,Null,torrent,Null,competitive,53,51,53,61,56,40
394,prinplup,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/394.png,water,Null,torrent,Null,competitive,64,66,68,81,76,50
395,empoleon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/395.png,water,steel,torrent,Null,competitive,84,86,88,111,101,60
396,starly,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/396.png,normal,flying,keen-eye,Null,reckless,40,55,30,30,30,60
397,staravia,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/397.png,normal,flying,intimidate,Null,reckless,55,75,50,40,40,80
398,staraptor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/398.png,normal,flying,intimidate,Null,reckless,85,120,70,50,60,100
399,bidoof,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/399.png,normal,Null,simple,unaware,moody,59,45,40,35,40,31
400,bibarel,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/400.png,normal,water,simple,unaware,moody,79,85,60,55,60,71
401,kricketot,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/401.png,bug,Null,shed-skin,Null,run-away,37,25,41,25,41,25
402,kricketune,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/402.png,bug,Null,swarm,Null,technician,77,85,51,55,51,65
403,shinx,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/403.png,electric,Null,rivalry,intimidate,guts,45,65,34,40,34,45
404,luxio,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/404.png,electric,Null,rivalry,intimidate,guts,60,85,49,60,49,60
405,luxray,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/405.png,electric,Null,rivalry,intimidate,guts,80,120,79,95,79,70
406,budew,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/406.png,grass,poison,natural-cure,poison-point,leaf-guard,40,30,35,50,70,55
407,roserade,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/407.png,grass,poison,natural-cure,poison-point,technician,60,70,65,125,105,90
408,cranidos,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/408.png,rock,Null,mold-breaker,Null,sheer-force,67,125,40,30,30,58
409,rampardos,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/409.png,rock,Null,mold-breaker,Null,sheer-force,97,165,60,65,50,58
410,shieldon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/410.png,rock,steel,sturdy,Null,soundproof,30,42,118,42,88,30
411,bastiodon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/411.png,rock,steel,sturdy,Null,soundproof,60,52,168,47,138,30
412,burmy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/412.png,bug,Null,shed-skin,Null,overcoat,40,29,45,29,45,36
413,wormadam-plant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/413.png,bug,grass,anticipation,Null,overcoat,60,59,85,79,105,36
414,mothim,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/414.png,bug,flying,swarm,Null,tinted-lens,70,94,50,94,50,66
415,combee,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/415.png,bug,flying,honey-gather,Null,hustle,30,30,42,30,42,70
416,vespiquen,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/416.png,bug,flying,pressure,Null,unnerve,70,80,102,80,102,40
417,pachirisu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/417.png,electric,Null,run-away,pickup,volt-absorb,60,45,70,45,90,95
418,buizel,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/418.png,water,Null,swift-swim,Null,water-veil,55,65,35,60,30,85
419,floatzel,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/419.png,water,Null,swift-swim,Null,water-veil,85,105,55,85,50,115
420,cherubi,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/420.png,grass,Null,chlorophyll,Null,Null,45,35,45,62,53,35
421,cherrim,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/421.png,grass,Null,flower-gift,Null,Null,70,60,70,87,78,85
422,shellos,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/422.png,water,Null,sticky-hold,storm-drain,sand-force,76,48,48,57,62,34
423,gastrodon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/423.png,water,ground,sticky-hold,storm-drain,sand-force,111,83,68,92,82,39
424,ambipom,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/424.png,normal,Null,technician,pickup,skill-link,75,100,66,60,66,115
425,drifloon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/425.png,ghost,flying,aftermath,unburden,flare-boost,90,50,34,60,44,70
426,drifblim,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/426.png,ghost,flying,aftermath,unburden,flare-boost,150,80,44,90,54,80
427,buneary,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/427.png,normal,Null,run-away,klutz,limber,55,66,44,44,56,85
428,lopunny,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/428.png,normal,Null,cute-charm,klutz,limber,65,76,84,54,96,105
429,mismagius,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/429.png,ghost,Null,levitate,Null,Null,60,60,60,105,105,105
430,honchkrow,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/430.png,dark,flying,insomnia,super-luck,moxie,100,125,52,105,52,71
431,glameow,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/431.png,normal,Null,limber,own-tempo,keen-eye,49,55,42,42,37,85
432,purugly,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/432.png,normal,Null,thick-fat,own-tempo,defiant,71,82,64,64,59,112
433,chingling,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/433.png,psychic,Null,levitate,Null,Null,45,30,50,65,50,45
434,stunky,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/434.png,poison,dark,stench,aftermath,keen-eye,63,63,47,41,41,74
435,skuntank,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/435.png,poison,dark,stench,aftermath,keen-eye,103,93,67,71,61,84
436,bronzor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/436.png,steel,psychic,levitate,heatproof,heavy-metal,57,24,86,24,86,23
437,bronzong,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/437.png,steel,psychic,levitate,heatproof,heavy-metal,67,89,116,79,116,33
438,bonsly,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/438.png,rock,Null,sturdy,rock-head,rattled,50,80,95,10,45,10
439,mime-jr,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/439.png,psychic,fairy,soundproof,filter,technician,20,25,45,70,90,60
440,happiny,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/440.png,normal,Null,natural-cure,serene-grace,friend-guard,100,5,5,15,65,30
441,chatot,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/441.png,normal,flying,keen-eye,tangled-feet,big-pecks,76,65,45,92,42,91
442,spiritomb,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/442.png,ghost,dark,pressure,Null,infiltrator,50,92,108,92,108,35
443,gible,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/443.png,dragon,ground,sand-veil,Null,rough-skin,58,70,45,40,45,42
444,gabite,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/444.png,dragon,ground,sand-veil,Null,rough-skin,68,90,65,50,55,82
445,garchomp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/445.png,dragon,ground,sand-veil,Null,rough-skin,108,130,95,80,85,102
446,munchlax,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/446.png,normal,Null,pickup,thick-fat,gluttony,135,85,40,40,85,5
447,riolu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/447.png,fighting,Null,steadfast,inner-focus,prankster,40,70,40,35,40,60
448,lucario,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/448.png,fighting,steel,steadfast,inner-focus,justified,70,110,70,115,70,90
449,hippopotas,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/449.png,ground,Null,sand-stream,Null,sand-force,68,72,78,38,42,32
450,hippowdon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/450.png,ground,Null,sand-stream,Null,sand-force,108,112,118,68,72,47
451,skorupi,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/451.png,poison,bug,battle-armor,sniper,keen-eye,40,50,90,30,55,65
452,drapion,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/452.png,poison,dark,battle-armor,sniper,keen-eye,70,90,110,60,75,95
453,croagunk,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/453.png,poison,fighting,anticipation,dry-skin,poison-touch,48,61,40,61,40,50
454,toxicroak,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/454.png,poison,fighting,anticipation,dry-skin,poison-touch,83,106,65,86,65,85
455,carnivine,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/455.png,grass,Null,levitate,Null,Null,74,100,72,90,72,46
456,finneon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/456.png,water,Null,swift-swim,storm-drain,water-veil,49,49,56,49,61,66
457,lumineon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/457.png,water,Null,swift-swim,storm-drain,water-veil,69,69,76,69,86,91
458,mantyke,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/458.png,water,flying,swift-swim,water-absorb,water-veil,45,20,50,60,120,50
459,snover,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/459.png,grass,ice,snow-warning,Null,soundproof,60,62,50,62,60,40
460,abomasnow,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/460.png,grass,ice,snow-warning,Null,soundproof,90,92,75,92,85,60
461,weavile,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/461.png,dark,ice,pressure,Null,pickpocket,70,120,65,45,85,125
462,magnezone,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/462.png,electric,steel,magnet-pull,sturdy,analytic,70,70,115,130,90,60
463,lickilicky,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/463.png,normal,Null,own-tempo,oblivious,cloud-nine,110,85,95,80,95,50
464,rhyperior,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/464.png,ground,rock,lightning-rod,solid-rock,reckless,115,140,130,55,55,40
465,tangrowth,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/465.png,grass,Null,chlorophyll,leaf-guard,regenerator,100,100,125,110,50,50
466,electivire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/466.png,electric,Null,motor-drive,Null,vital-spirit,75,123,67,95,85,95
467,magmortar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/467.png,fire,Null,flame-body,Null,vital-spirit,75,95,67,125,95,83
468,togekiss,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/468.png,fairy,flying,hustle,serene-grace,super-luck,85,50,95,120,115,80
469,yanmega,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/469.png,bug,flying,speed-boost,tinted-lens,frisk,86,76,86,116,56,95
470,leafeon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/470.png,grass,Null,leaf-guard,Null,chlorophyll,65,110,130,60,65,95
471,glaceon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/471.png,ice,Null,snow-cloak,Null,ice-body,65,60,110,130,95,65
472,gliscor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/472.png,ground,flying,hyper-cutter,sand-veil,poison-heal,75,95,125,45,75,95
473,mamoswine,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/473.png,ice,ground,oblivious,snow-cloak,thick-fat,110,130,80,70,60,80
474,porygon-z,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/474.png,normal,Null,adaptability,download,analytic,85,80,70,135,75,90
475,gallade,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/475.png,psychic,fighting,steadfast,sharpness,justified,68,125,65,65,115,80
476,probopass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/476.png,rock,steel,sturdy,magnet-pull,sand-force,60,55,145,75,150,40
477,dusknoir,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/477.png,ghost,Null,pressure,Null,frisk,45,100,135,65,135,45
478,froslass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/478.png,ice,ghost,snow-cloak,Null,cursed-body,70,80,70,80,70,110
479,rotom,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/479.png,electric,ghost,levitate,Null,Null,50,50,77,95,77,91
480,uxie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/480.png,psychic,Null,levitate,Null,Null,75,75,130,75,130,95
